date,location,lat,lon,temp_max,temp_min,precipitation
2026-03-29,Jepara,-6.5617581009539645,110.76905398727364,29.6,23.6,4.1
2026-03-30,Jepara,-6.5617581009539645,110.76905398727364,28.7,22.7,4.1
2026-03-31,Jepara,-6.5617581009539645,110.76905398727364,31.4,23.0,2.6
2026-03-15,Jombang,-7.5453689176852565,112.26318722021485,32.2,23.7,13.3
2026-03-16,Jombang,-7.5453689176852565,112.26318722021485,32.3,23.5,11.9
2026-03-17,Jombang,-7.5453689176852565,112.26318722021485,31.6,23.9,1.6
2026-03-18,Jombang,-7.5453689176852565,112.26318722021485,32.1,23.2,1.2
2026-03-19,Jombang,-7.5453689176852565,112.26318722021485,31.9,23.9,5.5
2026-03-20,Jombang,-7.5453689176852565,112.26318722021485,30.8,23.6,9.2
2026-03-21,Jombang,-7.5453689176852565,112.26318722021485,32.1,23.8,5.6
2026-03-22,Jombang,-7.5453689176852565,112.26318722021485,32.4,24.0,12.1
2026-03-23,Jombang,-7.5453689176852565,112.26318722021485,32.3,24.1,14.0
2026-03-24,Jombang,-7.5453689176852565,112.26318722021485,32.0,24.0,9.4
2026-03-25,Jombang,-7.5453689176852565,112.26318722021485,32.8,23.4,1.2
2026-03-26,Jombang,-7.5453689176852565,112.26318722021485,32.2,21.8,2.1
2026-03-27,Jombang,-7.5453689176852565,112.26318722021485,32.3,22.8,0.3
2026-03-28,Jombang,-7.5453689176852565,112.26318722021485,32.2,22.8,0.9
2026-03-29,Jombang,-7.5453689176852565,112.26318722021485,32.7,22.6,1.2
2026-03-30,Jombang,-7.5453689176852565,112.26318722021485,33.1,22.7,1.2
2026-03-31,Jombang,-7.5453689176852565,112.26318722021485,33.1,22.5,0.0
2026-03-15,Karanganyar,-7.613330490723947,111.01725342099726,34.4,25.5,16.6
2026-03-16,Karanganyar,-7.613330490723947,111.01725342099726,33.8,25.4,25.6
2026-03-17,Karanganyar,-7.613330490723947,111.01725342099726,33.4,26.0,1.6
2026-03-18,Karanganyar,-7.613330490723947,111.01725342099726,34.7,25.3,0.0
2026-03-19,Karanganyar,-7.613330490723947,111.01725342099726,34.0,25.7,0.0
2026-03-20,Karanganyar,-7.613330490723947,111.01725342099726,33.8,25.1,0.0
2026-03-21,Karanganyar,-7.613330490723947,111.01725342099726,33.9,25.8,5.1
2026-03-22,Karanganyar,-7.613330490723947,111.01725342099726,34.7,25.9,4.5
2026-03-23,Karanganyar,-7.613330490723947,111.01725342099726,34.8,26.5,0.6
2026-03-24,Karanganyar,-7.613330490723947,111.01725342099726,34.2,25.9,3.9
2026-03-25,Karanganyar,-7.613330490723947,111.01725342099726,34.9,22.2,4.95
2026-03-26,Karanganyar,-7.613330490723947,111.01725342099726,28.5,22.1,3.9
2026-03-27,Karanganyar,-7.613330490723947,111.01725342099726,29.5,22.5,1.2
2026-03-28,Karanganyar,-7.613330490723947,111.01725342099726,30.2,22.8,0.6
2026-03-29,Karanganyar,-7.613330490723947,111.01725342099726,30.2,22.3,0.6
2026-03-30,Karanganyar,-7.613330490723947,111.01725342099726,29.9,21.8,0.3
2026-03-31,Karanganyar,-7.613330490723947,111.01725342099726,29.9,21.4,0.0
2026-03-15,Karawang,-6.25932307837352,107.35235859407638,31.8,24.2,4.3
2026-03-16,Karawang,-6.25932307837352,107.35235859407638,33.0,24.2,1.6
2026-03-17,Karawang,-6.25932307837352,107.35235859407638,33.3,24.6,7.4
2026-03-18,Karawang,-6.25932307837352,107.35235859407638,33.6,24.8,3.9
2026-03-19,Karawang,-6.25932307837352,107.35235859407638,32.2,24.9,10.6
2026-03-20,Karawang,-6.25932307837352,107.35235859407638,32.8,24.8,20.4
2026-03-21,Karawang,-6.25932307837352,107.35235859407638,30.9,24.0,11.3
2026-03-22,Karawang,-6.25932307837352,107.35235859407638,32.3,24.2,5.1
2026-03-23,Karawang,-6.25932307837352,107.35235859407638,33.2,24.4,0.0
2026-03-24,Karawang,-6.25932307837352,107.35235859407638,33.5,24.9,0.0
2026-03-25,Karawang,-6.25932307837352,107.35235859407638,31.9,24.9,0.3
2026-03-26,Karawang,-6.25932307837352,107.35235859407638,33.9,23.6,1.2
2026-03-27,Karawang,-6.25932307837352,107.35235859407638,33.0,24.6,0.0
2026-03-28,Karawang,-6.25932307837352,107.35235859407638,34.3,24.7,0.0
2026-03-29,Karawang,-6.25932307837352,107.35235859407638,34.4,25.0,0.3
2026-03-30,Karawang,-6.25932307837352,107.35235859407638,33.2,24.9,2.8
2026-03-31,Karawang,-6.25932307837352,107.35235859407638,30.8,23.3,2.8
2026-03-15,Kebumen,-7.653116926342026,109.61542122666098,32.2,23.8,7.2
2026-03-16,Kebumen,-7.653116926342026,109.61542122666098,32.8,24.1,8.9
2026-03-17,Kebumen,-7.653116926342026,109.61542122666098,31.9,24.0,0.8
2026-03-18,Kebumen,-7.653116926342026,109.61542122666098,33.2,24.0,0.0
2026-03-19,Kebumen,-7.653116926342026,109.61542122666098,32.0,23.8,1.5
2026-03-20,Kebumen,-7.653116926342026,109.61542122666098,30.9,24.1,1.1
2026-03-21,Kebumen,-7.653116926342026,109.61542122666098,33.2,23.7,0.0
2026-03-22,Kebumen,-7.653116926342026,109.61542122666098,31.6,24.3,1.2
2026-03-23,Kebumen,-7.653116926342026,109.61542122666098,33.6,23.3,0.0
2026-03-24,Kebumen,-7.653116926342026,109.61542122666098,33.4,24.5,1.2
2026-03-25,Kebumen,-7.653116926342026,109.61542122666098,34.3,24.2,0.3
2026-03-26,Kebumen,-7.653116926342026,109.61542122666098,30.4,23.9,6.7
2026-03-27,Kebumen,-7.653116926342026,109.61542122666098,29.1,23.2,10.7
2026-03-28,Kebumen,-7.653116926342026,109.61542122666098,29.4,23.1,10.1
2026-03-29,Kebumen,-7.653116926342026,109.61542122666098,30.3,23.1,2.8
2026-03-30,Kebumen,-7.653116926342026,109.61542122666098,30.7,23.4,0.2
2026-03-31,Kebumen,-7.653116926342026,109.61542122666098,31.1,23.1,1.6
2026-03-15,Kediri,-7.828772386683546,112.08519676547344,31.5,23.4,23.5
2026-03-15,Kediri,-7.827078197409367,112.01174814995112,25.3,20.0,29.3
2026-03-16,Kediri,-7.828772386683546,112.08519676547344,31.4,23.0,22.5
2026-03-16,Kediri,-7.827078197409367,112.01174814995112,25.0,19.6,20.5
2026-03-17,Kediri,-7.828772386683546,112.08519676547344,30.0,23.5,8.0
2026-03-17,Kediri,-7.827078197409367,112.01174814995112,23.8,19.7,15.4
2026-03-18,Kediri,-7.828772386683546,112.08519676547344,30.2,23.9,0.1
2026-03-18,Kediri,-7.827078197409367,112.01174814995112,24.9,19.1,4.1
2026-03-19,Kediri,-7.828772386683546,112.08519676547344,30.5,23.4,2.9
2026-03-19,Kediri,-7.827078197409367,112.01174814995112,24.9,19.6,13.8
2026-03-20,Kediri,-7.828772386683546,112.08519676547344,29.3,23.5,5.4
2026-03-20,Kediri,-7.827078197409367,112.01174814995112,23.1,19.2,30.9
2026-03-21,Kediri,-7.828772386683546,112.08519676547344,31.1,23.6,4.8
2026-03-21,Kediri,-7.827078197409367,112.01174814995112,24.3,19.2,18.3
2026-03-22,Kediri,-7.828772386683546,112.08519676547344,31.4,23.7,8.1
2026-03-22,Kediri,-7.827078197409367,112.01174814995112,24.5,19.7,9.0
2026-03-23,Kediri,-7.828772386683546,112.08519676547344,32.1,22.9,4.2
2026-03-23,Kediri,-7.827078197409367,112.01174814995112,26.5,19.9,0.0
2026-03-24,Kediri,-7.828772386683546,112.08519676547344,31.4,23.7,5.7
2026-03-24,Kediri,-7.827078197409367,112.01174814995112,26.1,20.0,1.2
2026-03-25,Kediri,-7.828772386683546,112.08519676547344,32.6,22.1,3.45
2026-03-25,Kediri,-7.827078197409367,112.01174814995112,28.2,20.0,0.9
2026-03-26,Kediri,-7.828772386683546,112.08519676547344,30.4,21.5,5.1
2026-03-26,Kediri,-7.827078197409367,112.01174814995112,30.7,21.8,5.1
2026-03-27,Kediri,-7.828772386683546,112.08519676547344,31.1,22.5,1.5
2026-03-27,Kediri,-7.827078197409367,112.01174814995112,31.4,22.8,1.5
2026-03-28,Kediri,-7.828772386683546,112.08519676547344,30.4,22.4,3.3
2026-03-28,Kediri,-7.827078197409367,112.01174814995112,30.7,22.7,3.3
2026-03-29,Kediri,-7.828772386683546,112.08519676547344,30.7,22.4,2.1
2026-03-29,Kediri,-7.827078197409367,112.01174814995112,31.0,22.7,2.1
2026-03-30,Kediri,-7.828772386683546,112.08519676547344,31.0,22.5,2.8
2026-03-30,Kediri,-7.827078197409367,112.01174814995112,31.3,22.8,2.8
2026-03-31,Kediri,-7.828772386683546,112.08519676547344,30.9,22.3,0.2
2026-03-31,Kediri,-7.827078197409367,112.01174814995112,31.2,22.6,0.2
2026-03-15,Kendal,-7.034534830281132,110.15521926540626,29.5,23.6,3.9
2026-03-16,Kendal,-7.034534830281132,110.15521926540626,28.5,24.1,14.1
2026-03-17,Kendal,-7.034534830281132,110.15521926540626,29.4,24.0,9.7
2026-03-18,Kendal,-7.034534830281132,110.15521926540626,29.4,24.0,0.5
2026-03-19,Kendal,-7.034534830281132,110.15521926540626,29.8,22.9,4.3
2026-03-20,Kendal,-7.034534830281132,110.15521926540626,28.8,24.1,5.3
2026-03-21,Kendal,-7.034534830281132,110.15521926540626,29.5,22.0,2.3
2026-03-22,Kendal,-7.034534830281132,110.15521926540626,29.3,23.7,6.7
2026-03-23,Kendal,-7.034534830281132,110.15521926540626,29.8,23.8,6.6
2026-03-24,Kendal,-7.034534830281132,110.15521926540626,29.9,23.7,12.5
2026-03-25,Kendal,-7.034534830281132,110.15521926540626,30.0,22.1,6.3
2026-03-26,Kendal,-7.034534830281132,110.15521926540626,30.2,21.4,0.4
2026-03-27,Kendal,-7.034534830281132,110.15521926540626,30.4,22.5,4.2
2026-03-28,Kendal,-7.034534830281132,110.15521926540626,31.1,22.4,0.8
2026-03-29,Kendal,-7.034534830281132,110.15521926540626,31.2,23.0,2.3
2026-03-30,Kendal,-7.034534830281132,110.15521926540626,30.0,22.4,6.0
2026-03-31,Kendal,-7.034534830281132,110.15521926540626,31.4,22.6,2.8
2026-03-15,Klaten,-7.687263644682787,110.614884043733,25.8,18.9,16.5
2026-03-16,Klaten,-7.687263644682787,110.614884043733,25.8,19.1,20.3
2026-03-17,Klaten,-7.687263644682787,110.614884043733,25.8,19.8,7.0
2026-03-18,Klaten,-7.687263644682787,110.614884043733,27.6,19.4,0.0
2026-03-19,Klaten,-7.687263644682787,110.614884043733,26.9,20.4,0.0
2026-03-20,Klaten,-7.687263644682787,110.614884043733,28.3,20.0,0.0
2026-03-21,Klaten,-7.687263644682787,110.614884043733,26.6,20.1,8.7
2026-03-22,Klaten,-7.687263644682787,110.614884043733,27.3,19.3,3.9
2026-03-23,Klaten,-7.687263644682787,110.614884043733,27.6,20.4,0.3
2026-03-24,Klaten,-7.687263644682787,110.614884043733,28.0,19.6,1.8
2026-03-25,Klaten,-7.687263644682787,110.614884043733,29.2,19.4,2.1
2026-03-26,Klaten,-7.687263644682787,110.614884043733,30.4,22.4,2.1
2026-03-27,Klaten,-7.687263644682787,110.614884043733,31.3,22.7,0.0
2026-03-28,Klaten,-7.687263644682787,110.614884043733,31.2,22.9,0.0
2026-03-29,Klaten,-7.687263644682787,110.614884043733,32.0,22.3,0.0
2026-03-30,Klaten,-7.687263644682787,110.614884043733,32.1,22.6,0.9
2026-03-31,Klaten,-7.687263644682787,110.614884043733,32.0,22.4,0.0
2026-03-15,Kota Bandung,-6.92365428916034,107.63308709209848,30.6,22.1,2.2
2026-03-16,Kota Bandung,-6.92365428916034,107.63308709209848,29.9,22.5,1.9
2026-03-17,Kota Bandung,-6.92365428916034,107.63308709209848,30.5,21.9,0.8
2026-03-18,Kota Bandung,-6.92365428916034,107.63308709209848,31.2,22.6,0.9
2026-03-19,Kota Bandung,-6.92365428916034,107.63308709209848,30.3,21.5,5.0
2026-03-20,Kota Bandung,-6.92365428916034,107.63308709209848,29.5,22.6,6.1
2026-03-21,Kota Bandung,-6.92365428916034,107.63308709209848,30.2,21.6,3.4
2026-03-22,Kota Bandung,-6.92365428916034,107.63308709209848,30.0,21.3,0.0
2026-03-23,Kota Bandung,-6.92365428916034,107.63308709209848,30.6,22.3,0.0
2026-03-24,Kota Bandung,-6.92365428916034,107.63308709209848,30.6,22.4,0.0
2026-03-25,Kota Bandung,-6.92365428916034,107.63308709209848,31.2,22.7,0.0
2026-03-26,Kota Bandung,-6.92365428916034,107.63308709209848,29.1,21.7,2.4
2026-03-27,Kota Bandung,-6.92365428916034,107.63308709209848,31.1,21.2,0.9
2026-03-28,Kota Bandung,-6.92365428916034,107.63308709209848,31.2,21.3,0.0
2026-03-29,Kota Bandung,-6.92365428916034,107.63308709209848,30.7,21.8,0.0
2026-03-30,Kota Bandung,-6.92365428916034,107.63308709209848,30.6,22.0,3.4
2026-03-31,Kota Bandung,-6.92365428916034,107.63308709209848,28.5,21.2,3.6
2026-03-15,Kota Bekasi,-6.280166666896028,106.97925017110103,32.8,24.8,0.8
2026-03-16,Kota Bekasi,-6.280166666896028,106.97925017110103,33.6,25.2,0.7
2026-03-17,Kota Bekasi,-6.280166666896028,106.97925017110103,34.5,25.4,10.0
2026-03-18,Kota Bekasi,-6.280166666896028,106.97925017110103,35.0,25.2,13.7
2026-03-19,Kota Bekasi,-6.280166666896028,106.97925017110103,34.1,25.7,7.0
2026-03-20,Kota Bekasi,-6.280166666896028,106.97925017110103,33.9,25.8,14.1
2026-03-21,Kota Bekasi,-6.280166666896028,106.97925017110103,33.1,25.0,6.8
2026-03-22,Kota Bekasi,-6.280166666896028,106.97925017110103,33.6,24.9,1.8
2026-03-23,Kota Bekasi,-6.280166666896028,106.97925017110103,34.4,25.4,1.2
2026-03-24,Kota Bekasi,-6.280166666896028,106.97925017110103,34.4,25.4,1.8
2026-03-25,Kota Bekasi,-6.280166666896028,106.97925017110103,33.0,25.5,1.35
2026-03-26,Kota Bekasi,-6.280166666896028,106.97925017110103,34.9,25.9,0.0
2026-03-27,Kota Bekasi,-6.280166666896028,106.97925017110103,34.4,26.4,0.0
2026-03-28,Kota Bekasi,-6.280166666896028,106.97925017110103,35.7,26.3,0.0
2026-03-29,Kota Bekasi,-6.280166666896028,106.97925017110103,35.7,26.6,0.0
2026-03-30,Kota Bekasi,-6.280166666896028,106.97925017110103,35.3,26.9,0.6
2026-03-31,Kota Bekasi,-6.280166666896028,106.97925017110103,33.2,24.6,3.4
2026-03-15,Kota Bogor,-6.59155402795402,106.79577620968817,30.8,20.2,4.4
2026-03-16,Kota Bogor,-6.59155402795402,106.79577620968817,31.2,21.5,0.0
2026-03-17,Kota Bogor,-6.59155402795402,106.79577620968817,31.2,21.1,1.9
2026-03-18,Kota Bogor,-6.59155402795402,106.79577620968817,31.9,20.9,5.7
2026-03-19,Kota Bogor,-6.59155402795402,106.79577620968817,30.7,22.1,5.2
2026-03-20,Kota Bogor,-6.59155402795402,106.79577620968817,30.8,22.2,0.3
2026-03-21,Kota Bogor,-6.59155402795402,106.79577620968817,29.7,22.0,18.0
2026-03-22,Kota Bogor,-6.59155402795402,106.79577620968817,29.2,22.2,2.4
2026-03-23,Kota Bogor,-6.59155402795402,106.79577620968817,30.7,21.7,0.6
2026-03-24,Kota Bogor,-6.59155402795402,106.79577620968817,30.9,21.6,0.9
2026-03-25,Kota Bogor,-6.59155402795402,106.79577620968817,31.3,21.9,0.0
2026-03-26,Kota Bogor,-6.59155402795402,106.79577620968817,31.4,22.1,3.0
2026-03-27,Kota Bogor,-6.59155402795402,106.79577620968817,30.2,22.5,2.1
2026-03-28,Kota Bogor,-6.59155402795402,106.79577620968817,32.6,22.2,0.6
2026-03-29,Kota Bogor,-6.59155402795402,106.79577620968817,30.7,22.5,2.7
2026-03-30,Kota Bogor,-6.59155402795402,106.79577620968817,30.5,22.8,1.8
2026-03-31,Kota Bogor,-6.59155402795402,106.79577620968817,30.4,22.5,1.8
2026-03-15,Kota Cirebon,-6.74544949777961,108.55137398770752,28.4,22.9,36.1
2026-03-16,Kota Cirebon,-6.74544949777961,108.55137398770752,27.7,22.4,22.7
2026-03-17,Kota Cirebon,-6.74544949777961,108.55137398770752,28.3,22.5,13.4
2026-03-18,Kota Cirebon,-6.74544949777961,108.55137398770752,28.1,22.7,10.9
2026-03-19,Kota Cirebon,-6.74544949777961,108.55137398770752,29.1,22.5,11.1
2026-03-20,Kota Cirebon,-6.74544949777961,108.55137398770752,28.1,22.8,22.7
2026-03-21,Kota Cirebon,-6.74544949777961,108.55137398770752,28.8,22.6,6.9
2026-03-22,Kota Cirebon,-6.74544949777961,108.55137398770752,28.1,23.1,6.7
2026-03-23,Kota Cirebon,-6.74544949777961,108.55137398770752,28.7,23.0,14.5
2026-03-24,Kota Cirebon,-6.74544949777961,108.55137398770752,27.9,22.7,13.9
2026-03-25,Kota Cirebon,-6.74544949777961,108.55137398770752,29.0,22.9,2.7
2026-03-26,Kota Cirebon,-6.74544949777961,108.55137398770752,30.4,25.1,4.5
2026-03-27,Kota Cirebon,-6.74544949777961,108.55137398770752,30.8,25.3,6.1
2026-03-28,Kota Cirebon,-6.74544949777961,108.55137398770752,31.4,25.0,4.1
2026-03-29,Kota Cirebon,-6.74544949777961,108.55137398770752,30.6,25.1,4.8
2026-03-30,Kota Cirebon,-6.74544949777961,108.55137398770752,30.2,24.9,6.5
2026-03-31,Kota Cirebon,-6.74544949777961,108.55137398770752,30.0,22.7,11.2
2026-03-15,Kota Magelang,-7.498026499999999,110.22769833333332,27.3,20.0,29.0
2026-03-16,Kota Magelang,-7.498026499999999,110.22769833333332,27.3,20.1,14.1
2026-03-17,Kota Magelang,-7.498026499999999,110.22769833333332,26.6,20.4,18.0
2026-03-18,Kota Magelang,-7.498026499999999,110.22769833333332,28.9,19.4,0.0
2026-03-19,Kota Magelang,-7.498026499999999,110.22769833333332,27.6,19.7,1.5
2026-03-20,Kota Magelang,-7.498026499999999,110.22769833333332,28.4,20.4,0.0
2026-03-21,Kota Magelang,-7.498026499999999,110.22769833333332,28.3,19.8,3.2
2026-03-22,Kota Magelang,-7.498026499999999,110.22769833333332,28.6,20.2,3.9
2026-03-23,Kota Magelang,-7.498026499999999,110.22769833333332,28.8,20.7,0.0
2026-03-24,Kota Magelang,-7.498026499999999,110.22769833333332,28.5,20.9,3.0
2026-03-25,Kota Magelang,-7.498026499999999,110.22769833333332,30.4,20.8,1.05
2026-03-26,Kota Magelang,-7.498026499999999,110.22769833333332,27.5,21.3,3.6
2026-03-27,Kota Magelang,-7.498026499999999,110.22769833333332,27.9,21.4,3.6
2026-03-28,Kota Magelang,-7.498026499999999,110.22769833333332,28.2,21.4,2.1
2026-03-29,Kota Magelang,-7.498026499999999,110.22769833333332,29.8,21.3,0.9
2026-03-30,Kota Magelang,-7.498026499999999,110.22769833333332,31.1,21.5,2.0
2026-03-31,Kota Magelang,-7.498026499999999,110.22769833333332,31.2,21.4,0.7
2026-03-15,Kota Pekalongan,-6.901533091355721,109.69039386353565,31.5,24.3,8.0
2026-03-16,Kota Pekalongan,-6.901533091355721,109.69039386353565,30.6,24.3,13.7
2026-03-17,Kota Pekalongan,-6.901533091355721,109.69039386353565,31.1,24.6,11.7
2026-03-18,Kota Pekalongan,-6.901533091355721,109.69039386353565,32.1,24.1,0.0
2026-03-19,Kota Pekalongan,-6.901533091355721,109.69039386353565,31.9,23.1,1.6
2026-03-20,Kota Pekalongan,-6.901533091355721,109.69039386353565,30.8,24.3,8.1
2026-03-21,Kota Pekalongan,-6.901533091355721,109.69039386353565,31.2,23.5,1.2
2026-03-22,Kota Pekalongan,-6.901533091355721,109.69039386353565,31.7,24.1,4.6
2026-03-23,Kota Pekalongan,-6.901533091355721,109.69039386353565,31.3,24.7,6.3
2026-03-24,Kota Pekalongan,-6.901533091355721,109.69039386353565,31.8,24.5,13.1
2026-03-25,Kota Pekalongan,-6.901533091355721,109.69039386353565,31.4,24.0,6.15
2026-03-26,Kota Pekalongan,-6.901533091355721,109.69039386353565,31.1,23.1,0.9
2026-03-27,Kota Pekalongan,-6.901533091355721,109.69039386353565,33.1,24.3,1.5
2026-03-28,Kota Pekalongan,-6.901533091355721,109.69039386353565,33.4,23.7,1.6
2026-03-29,Kota Pekalongan,-6.901533091355721,109.69039386353565,32.3,24.2,3.0
2026-03-30,Kota Pekalongan,-6.901533091355721,109.69039386353565,30.4,24.0,4.5
2026-03-31,Kota Pekalongan,-6.901533091355721,109.69039386353565,32.2,23.8,3.2
2026-03-15,Kota Semarang,-7.023887528760564,110.385603554268,29.5,25.6,8.6
2026-03-16,Kota Semarang,-7.023887528760564,110.385603554268,28.9,25.5,16.9
2026-03-17,Kota Semarang,-7.023887528760564,110.385603554268,30.0,25.5,16.0
2026-03-18,Kota Semarang,-7.023887528760564,110.385603554268,29.7,26.0,0.8
2026-03-19,Kota Semarang,-7.023887528760564,110.385603554268,29.9,26.3,8.9
2026-03-20,Kota Semarang,-7.023887528760564,110.385603554268,29.3,25.7,0.9
2026-03-21,Kota Semarang,-7.023887528760564,110.385603554268,29.3,26.0,0.6
2026-03-22,Kota Semarang,-7.023887528760564,110.385603554268,29.5,25.1,13.8
2026-03-23,Kota Semarang,-7.023887528760564,110.385603554268,29.4,25.6,9.6
2026-03-24,Kota Semarang,-7.023887528760564,110.385603554268,29.7,25.3,17.7
2026-03-25,Kota Semarang,-7.023887528760564,110.385603554268,29.7,23.8,8.7
2026-03-26,Kota Semarang,-7.023887528760564,110.385603554268,29.5,22.7,0.4
2026-03-27,Kota Semarang,-7.023887528760564,110.385603554268,29.3,23.8,1.9
2026-03-28,Kota Semarang,-7.023887528760564,110.385603554268,30.4,23.8,2.2
2026-03-29,Kota Semarang,-7.023887528760564,110.385603554268,30.4,23.9,1.8
2026-03-30,Kota Semarang,-7.023887528760564,110.385603554268,29.7,23.7,4.5
2026-03-31,Kota Semarang,-7.023887528760564,110.385603554268,30.2,23.8,2.7
2026-03-15,Kota Sukabumi,-6.948934627816398,106.91205637503356,31.9,20.3,2.8
2026-03-16,Kota Sukabumi,-6.948934627816398,106.91205637503356,32.0,21.2,0.9
2026-03-17,Kota Sukabumi,-6.948934627816398,106.91205637503356,33.2,22.6,0.0
2026-03-18,Kota Sukabumi,-6.948934627816398,106.91205637503356,34.0,20.4,0.0
2026-03-19,Kota Sukabumi,-6.948934627816398,106.91205637503356,34.1,19.8,1.5
2026-03-20,Kota Sukabumi,-6.948934627816398,106.91205637503356,31.4,20.8,3.4
2026-03-21,Kota Sukabumi,-6.948934627816398,106.91205637503356,32.9,21.3,0.9
2026-03-22,Kota Sukabumi,-6.948934627816398,106.91205637503356,33.2,21.8,0.0
2026-03-23,Kota Sukabumi,-6.948934627816398,106.91205637503356,32.7,21.1,0.0
2026-03-24,Kota Sukabumi,-6.948934627816398,106.91205637503356,32.1,21.5,0.3
2026-03-25,Kota Sukabumi,-6.948934627816398,106.91205637503356,32.4,20.7,0.0
2026-03-26,Kota Sukabumi,-6.948934627816398,106.91205637503356,30.5,20.4,0.3
2026-03-27,Kota Sukabumi,-6.948934627816398,106.91205637503356,30.2,21.1,0.0
2026-03-28,Kota Sukabumi,-6.948934627816398,106.91205637503356,30.1,20.5,0.0
2026-03-29,Kota Sukabumi,-6.948934627816398,106.91205637503356,30.9,20.7,0.0
2026-03-30,Kota Sukabumi,-6.948934627816398,106.91205637503356,31.5,20.9,0.9
2026-03-31,Kota Sukabumi,-6.948934627816398,106.91205637503356,30.2,21.2,0.9
2026-03-15,Kota Tangerang,-6.187829048430916,106.65158666757361,32.1,23.4,1.5
2026-03-16,Kota Tangerang,-6.187829048430916,106.65158666757361,32.3,24.1,0.5
2026-03-17,Kota Tangerang,-6.187829048430916,106.65158666757361,33.5,24.6,0.5
2026-03-18,Kota Tangerang,-6.187829048430916,106.65158666757361,34.6,24.3,1.1
2026-03-19,Kota Tangerang,-6.187829048430916,106.65158666757361,33.8,24.0,6.0
2026-03-20,Kota Tangerang,-6.187829048430916,106.65158666757361,33.1,24.3,6.3
2026-03-21,Kota Tangerang,-6.187829048430916,106.65158666757361,33.3,23.5,4.3
2026-03-22,Kota Tangerang,-6.187829048430916,106.65158666757361,32.9,24.4,1.5
2026-03-23,Kota Tangerang,-6.187829048430916,106.65158666757361,33.3,23.7,1.5
2026-03-24,Kota Tangerang,-6.187829048430916,106.65158666757361,33.3,23.9,1.2
2026-03-25,Kota Tangerang,-6.187829048430916,106.65158666757361,32.1,24.3,0.6
2026-03-26,Kota Tangerang,-6.187829048430916,106.65158666757361,34.4,25.5,0.0
2026-03-27,Kota Tangerang,-6.187829048430916,106.65158666757361,34.5,26.1,0.0
2026-03-28,Kota Tangerang,-6.187829048430916,106.65158666757361,34.9,26.0,0.0
2026-03-29,Kota Tangerang,-6.187829048430916,106.65158666757361,34.9,26.1,0.0
2026-03-30,Kota Tangerang,-6.187829048430916,106.65158666757361,34.2,26.0,0.0
2026-03-31,Kota Tangerang,-6.187829048430916,106.65158666757361,33.0,26.1,1.2
2026-03-15,Kota Tasikmalaya,-7.357486049109177,108.21738677173862,29.0,21.2,14.2
2026-03-16,Kota Tasikmalaya,-7.357486049109177,108.21738677173862,28.4,21.1,38.6
2026-03-17,Kota Tasikmalaya,-7.357486049109177,108.21738677173862,27.7,21.9,15.2
2026-03-18,Kota Tasikmalaya,-7.357486049109177,108.21738677173862,30.3,19.8,0.0
2026-03-19,Kota Tasikmalaya,-7.357486049109177,108.21738677173862,29.8,19.3,2.4
2026-03-20,Kota Tasikmalaya,-7.357486049109177,108.21738677173862,27.8,20.5,10.8
2026-03-21,Kota Tasikmalaya,-7.357486049109177,108.21738677173862,30.0,19.0,0.0
2026-03-22,Kota Tasikmalaya,-7.357486049109177,108.21738677173862,29.7,20.0,0.9
2026-03-23,Kota Tasikmalaya,-7.357486049109177,108.21738677173862,29.5,20.4,1.2
2026-03-24,Kota Tasikmalaya,-7.357486049109177,108.21738677173862,30.1,21.2,4.8
2026-03-25,Kota Tasikmalaya,-7.357486049109177,108.21738677173862,31.3,20.3,1.2
2026-03-26,Kota Tasikmalaya,-7.357486049109177,108.21738677173862,32.6,21.3,1.5
2026-03-27,Kota Tasikmalaya,-7.357486049109177,108.21738677173862,31.1,21.6,1.5
2026-03-28,Kota Tasikmalaya,-7.357486049109177,108.21738677173862,32.7,21.3,3.0
2026-03-29,Kota Tasikmalaya,-7.357486049109177,108.21738677173862,32.7,21.6,1.8
2026-03-30,Kota Tasikmalaya,-7.357486049109177,108.21738677173862,30.2,21.7,5.3
2026-03-31,Kota Tasikmalaya,-7.357486049109177,108.21738677173862,29.2,21.6,1.9
2026-03-15,Kota Tegal,-6.872040453125937,109.11371991972314,30.7,24.4,13.8
2026-03-16,Kota Tegal,-6.872040453125937,109.11371991972314,31.0,24.4,16.5
2026-03-17,Kota Tegal,-6.872040453125937,109.11371991972314,31.8,24.2,18.6
2026-03-18,Kota Tegal,-6.872040453125937,109.11371991972314,34.2,23.4,0.0
2026-03-19,Kota Tegal,-6.872040453125937,109.11371991972314,33.5,23.9,10.3
2026-03-20,Kota Tegal,-6.872040453125937,109.11371991972314,32.5,24.6,9.3
2026-03-21,Kota Tegal,-6.872040453125937,109.11371991972314,32.2,23.8,5.8
2026-03-22,Kota Tegal,-6.872040453125937,109.11371991972314,31.2,24.4,1.6
2026-03-23,Kota Tegal,-6.872040453125937,109.11371991972314,31.7,24.6,14.7
2026-03-24,Kota Tegal,-6.872040453125937,109.11371991972314,31.4,24.4,30.4
2026-03-25,Kota Tegal,-6.872040453125937,109.11371991972314,31.3,24.1,3.55
2026-03-26,Kota Tegal,-6.872040453125937,109.11371991972314,29.5,24.8,1.8
2026-03-27,Kota Tegal,-6.872040453125937,109.11371991972314,30.8,25.3,3.9
